REF,Company_(Manufacturer),Company_Location,Review_Date,Country_of_Bean_Origin,Specific_Bean_Origin_or_Bar_Name,Cocoa_Percent,Ingredients,Most_Memorable_Characteristics,Rating
2708,Kasama,Canada,2021,Philippines,"Davao, Mindanao, batch 24",70,"3- B,S,C","licorice, melon",3.25
1626,Durci,U.S.A.,2015,Peru,"Maranon, Joya Rara",70,"3- B,S,C","sandy, orange, butterscotch",3.5
355,Guido Castagna,Italy,2009,Blend,"Ven, Trinidad, Ecuador, prototype",64,"4- B,S,C,L","mild nutty, spicy, brownie",3.25
2190,Musee du Chocolat Theobroma,Japan,2018,Venezuela,Chuao,70,"2- B,S","Fruity, Roasty",3.5
1748,Heirloom Cacao Preservation (Fruition),U.S.A.,2016,Costa Rica,"Cota Brus, Terciopelo, 2015",74,"3- B,S,C","mostly earthy, mild dried fruit",3.5
2390,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,Mata Larga,71.5,"3- B,S,C","creamy, balanced, fig, cocoa",3.5
2226,Christopher Elbow,U.S.A.,2018,Peru,Ucayali,75,"3- B,S,C","bold, spice, hit of anise",3.75
1482,Chocolarder,U.K.,2015,Peru,"Peru + nibs, batch C6",65,"2- B,S","flat, floral, medicinal",2.75
1916,Confluence,U.S.A.,2016,Vietnam,"Tien Giang, 2015, batch 10-2-16",78,"2- B,S","woody, nutty, off sour note",2.75
184,Theo,U.S.A.,2007,Ivory Coast,Ivory Coast,75,"4- B,S,C,V","dry, gritty, hint of fruit, sour",2.5
196,Patric,U.S.A.,2007,Madagascar,Madagascar,70,"3- B,S,C","mild tart, wine, red fruit, long",4.0
558,Coppeneur,Germany,2010,Ecuador,"Los Rios, H. Iara",72,"3- B,S,C","harsh aroma, melon floral,off",2.5
2000,Uncouth,Canada,2017,Dominican Republic,Dominican Republic,75,"2- B,S","dry, coarse, hay, off",2.75
959,Raaka,U.S.A.,2012,Madagascar,Madagascar,75,"3- B,S,C","gritty, sticky, candied",3.25
1948,Xocolla,U.S.A.,2017,Madagascar,"Sambirano, batch 170102",70,"2- B,S","sour milk, molasses, sweet",2.75
2434,Amedei,Italy,2019,Blend,Toscano Black,70,"3- B,S,C","nut, fatty, rubbery, rich",2.75
2442,Chocolarder,U.K.,2019,Madagascar,"Ottange Farm, Mava P., Ramena River, Sambirano",74,"2- B,S","sugar dominates, molasses",3.0
2008,Johnny Iuzzini,U.S.A.,2017,Ecuador,"Costa Esmeralda, Batch 30",78,"4- B,S,C,L","full bodied, floral",3.75
1089,Madre,U.S.A.,2013,Mexico,"Xocunusco, Chiapas, Pichucalco",70,"4- B,S,C,V","vanilla, earthy, caramel",2.75
2278,Parre Chocolat,U.S.A.,2019,Colombia,Colombia,75,"3- B,S,C","nut, roasty, high astringent",3.0
1828,Soma,Canada,2016,Brazil,"Bahia Black, batch bra50722.1",70,"3- B,S,C","creamy, diluted, mild choco",3.5
813,Coppeneur,Germany,2012,Ghana,Ghana Puristique,85,"3- B,S,C","silky, minty",3.5
1379,Ara,France,2014,Venezuela,Trincheras,75,"3- B,S,C","nutty, mild spice, mild earthy",3.0
975,Cravve,Australia,2012,Vanuatu,"Vanuatu, batch 2410",64,"3- B,S,C","sandy, sweet, spicy, roasty",3.25
2234,Palet D'Or,Japan,2018,Vietnam,Vietnam,72,"5- B,S,C,V,L","molasses, tart, vegetal",3.25
2760,Nostalgia,U.S.A.,2022,India,Anamalai,70,"2- B,S","delicate, coffee, caramel",3.75
2056,Auro,Philippines,2018,Philippines,"Paquibao E., 2016",70,"3- B,S,C","waxy, dried fruit",3.0
1462,Muchomas (Mesocacao),U.S.A.,2015,Nicaragua,Nicaragua,80,"3- B,S,C","sweet, rich",3.5
2474,Sweetness,Canada,2020,Mexico,Tabasco,74,"3- B,S,C","dried fig, earthy, dirty",3.0
445,Scharffen Berger,U.S.A.,2009,Vietnam,Ben Tre,72,"5- B,S,C,V,L","creamy, grassy, banana, tart",3.75
1411,Ocho,New Zealand,2014,Papua New Guinea,"PNG, Voodoo, batch 95",88,"2- B,S","intense, bitter, sour, smokey",3.25
1658,Seaforth,U.K.,2015,Dominican Republic,Dominican Republic,70,"2- B,S","rustic, vegetal, earthy",2.75
2732,Nicolas,Brazil,2022,Brazil,Terruc Tuere,72,"3- B,S,C","molasses, earthy, flat",3.0
1038,Bonnat,France,2013,Brazil,Maragnam,75,"3- B,S,C","oily, roasted nuts, rich cocoa",3.5
1339,Sirene,Canada,2014,Madagascar,"Somia Plantation, 2012",73,"3- B,S,C","intense fruity, mild sour",3.75
1446,Dandelion,U.S.A.,2015,Belize,"Maya Mtn., Break Bar- Snark",70,"2- B,S","intense, roasty, coffee, raisin",3.0
1780,Fruition,U.S.A.,2016,Bolivia,"Wild Bolivian, Batch 2",74,"2- B,S","oily, tropical",3.75
1407,Castronovo,U.S.A.,2014,Dominican Republic,Elvesia P.,70,"3- B,S,C","soapy, earthy",2.75
943,StRita Supreme,U.S.A.,2012,Philippines,"Samar, East Visayas region",70,"4- B,S,C,V","dry, sweet, vanilla(n)",2.5
2590,Black Sheep,U.S.A.,2021,Belize,"Maya Mountain, batch 98",72,"3- B,S,C",honey with subtle tobacco,3.25
2736,Bare Bones,U.K.,2022,Guatemala,"Rio Dulce, Xoco, batch 632",65,"3- B,S,C","sweet, honey, earthy, cocoa",3.25
741,Woodblock,U.S.A.,2011,Venezuela,Ocumare,70,"2- B,S","nutty, tart, coffee",4.0
202,Pralus,France,2008,Madagascar,"Sambirano Valley, Le 100%",100,"2- B,C","fatty, mild fruit, bitter, smoke",3.0
2100,Franceschi,Venezuela,2018,Venezuela,"Carenero, Miranda",70,"3- B,S,C","dried fruit, large grits",3.25
2414,Pralus,France,2019,Madagascar,Nosy Be Isle.,75,"4- B,S,C,L","high acidity,roasty,sour,chalky",3.0
1952,Dick Taylor,U.S.A.,2017,Guatemala,Lanquin Estate,70,"2- B,S","blackberry, raisns",3.75
105,Felchlin,Switzerland,2006,Dominican Republic,Elvesia P.,74,"5- B,S,C,V,L","creamy, roasty, cocoa",3.0
1438,Original Beans (Felchlin),Switzerland,2014,Papua New Guinea,Papua Kerafat,68,"3- B,S,C","fatty, dates, musty",2.75
2630,Cleveland Chocolate Company,U.S.A.,2021,Haiti,Pisa,79,"3- B,S,C","blueberry, sweet edge, pure",3.5
2214,Milton,Japan,2018,Vietnam,Ben Tre,70,"2- B,S","cocounut, late sour",3.25
2574,Dancing Lion,U.S.A.,2021,Peru,"Ucayali, collab w/ USAID & Alanzo Cacao",72,"4- B,S,C,L","raisiny, slight anise, roasty",3.5
2358,La Feverie (Hasnaa),France,2019,Peru,"Piura Blanco, 2018 harvest",72,"2- B,S","sandy, grapes",3.5
1880,Zart Pralinen,Austria,2016,Trinidad,"San Juan Estate, Gran Couva",78,"2- B,S","tobacco, over roasted",3.5
1319,Pitch Dark,U.S.A.,2014,Ecuador,"Camino Verde P., Balao, Guayas, ""Fruity""",73,"2- B,S","tobacco, woody, rum",3.25
1454,Emily's,Japan,2015,Peru,Peru,78,"3- B,S,C","brownine, nutty",3.5
911,Franceschi,Venezuela,2012,Venezuela,Canoabo,70,"3- B,S,C","nutty, dried fruit",3.75
1482,Bisou,U.S.A.,2015,Nicaragua,"Nicaragua, American style",76,"2- B,S","bitter, molasses, flour",2.5
377,Choklat,Canada,2009,Venezuela,Ocumare,70,"4- B,S,C,V","slow, fatty, subdued, nutty",3.0
2318,Foundry,New Zealand,2019,Tanzania,"Kilombero Valley, 2017 h., batch TK020",70,"2- B,S","nutty, bland, late sour",3.25
523,Cacao Sampaka,Spain,2010,Papua New Guinea,Papua,71,"4- B,S,C,L","creamy, mild spice, cocoa",4.0
697,Zokoko,Australia,2011,Bolivia,Alto Beni,68,"4- B,S,C,L","oily, honey, light rum",3.5
817,Tejas,U.S.A.,2012,Ecuador,"La Bahia, w/ cane juice",70,"4- B,S,C,V","gritty, rum, molasses",3.25
2186,Vicuna,U.S.A.,2018,Guatemala,Alta Verapaz,70,"2- B,S","earthy, sour, intense",3.0
676,Soma,Canada,2011,Peru,Peruvian,64,"3- B,S,C","complex,spice,caramel,cocoa",4.0
2712,Fossa,Singapore,2021,Malaysia,"Semai Community, Kamping Long B, Pahang",72,"2- B,S","dairy, cocoa, mild sour",3.5
1864,"Smooth Chocolator, The",Australia,2016,Australia,Australia,67,"3- B,S,C","delicate, smooth, dairy",3.75
1776,Fossa,Singapore,2016,Tanzania,"Kokoa Kamili Coop, Kilombero",67,"2- B,S","gummy, sandy, complex",3.75
991,Madre,U.S.A.,2012,U.S.A.,"Hawai'i Island, Hamakua Coast, Kokoleka",70,"4- B,S,C,V","creamy, vanilla, rich fruit",3.25
1243,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,Bolivia,"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",67,"3- B,S,C","woody, earthy, medicinal",3.0
537,Cacao Sampaka,Spain,2010,Grenada,Grenada,71,"4- B,S,C,L","silky, ""Andes"" mint, off nutty",3.25
280,Pralus,France,2008,Dominican Republic,Dominican Republic-Organic,75,"4- B,S,C,L","sandy, sour",2.0
1736,Feitoria Cacao,Portugal,2016,Venezuela,Cuyagua,76,"2- B,S","fatty, sandy, nutty, off notes",2.5
2190,Belvie,Vietnam,2018,Vietnam,Lam Dong,75,"3- B,S,C","high acidity, nutty, roasty",3.25
331,Askinosie,U.S.A.,2009,Philippines,Davao,77,"2- B,S","strawberries, mild tart, roasty",3.75
947,Lillie Belle,U.S.A.,2012,Dominican Republic,"The Other One, Grand Cru",74,"2- B,S","fatty, roasty, cocoa",3.0
1295,Bar Au Chocolat,U.S.A.,2014,Peru,Maranon Canyon,70,"2- B,S","creamy, rounded, orange",4.0
1169,Wilkie's Organic,Ireland,2013,Peru,Tumbes,75,"3- B,S,C","sandy, sweet, coffee",3.25
1323,Terroir,U.S.A.,2014,Ecuador,"Ecuador, batch 6-5-15",77,"2- B,S","intense, mild coffee and rum",3.25
2044,Altus aka Cao Artisan,U.S.A.,2018,Dominican Republic,Oko Caribe,70,"3- B,S,C","sweet, coarse, nutty",3.0
785,Raaka,U.S.A.,2011,Dominican Republic,La Red,85,"3- B,S,C","creamy, pasty, bitter, cocoa",3.5
2362,Mellow,Denmark,2019,Dominican Republic,"Oko Caribe, El Cibao, 2018 Harvest",70,"2- B,S*","dry, floral, dirty, coconut",2.75
947,Lillie Belle,U.S.A.,2012,Bolivia,Wild Thing,68,"2- B,S","fatty, grassy, cocoa",3.5
1510,Pitch Dark,U.S.A.,2015,Nicaragua,Nicalizo,80,"3- B,S,C","metal, molasses, roasty",2.75
2700,Chocolate Tree,Scotland,2021,Venezuela,Chuao,70,"3- B,S,C","nutty, mild dried fruit, sandy, off",2.75
721,Pacari,Ecuador,2011,Ecuador,Nube- prototype,70,"4- B,S,C,L","waxy, sandy, floral",3.5
1808,Cao,U.S.A.,2016,Brazil,Brazil,70,"3- B,S,C","dairy, chocolate, mild fruit",3.25
1634,Starchild,U.S.A.,2015,Ecuador,"Bolivar, Arriba",70,"4- B,S*,C,V","coconut, mild vanilla",3.0
1808,Cao,U.S.A.,2016,Bolivia,Bolivia,75,"3- B,S,C","sandy, bold, cherry",3.0
999,Bahen & Co.,Australia,2012,Blend,Houseblend,70,"2- B,S","chalky, fragrant, then off",2.5
1038,Hotel Chocolat (Coppeneur),U.K.,2013,Vietnam,Mekong Delta & Dong Nai,80,"4- B,S,C,L","tart, fruity, intense",3.5
2254,Arete,U.S.A.,2018,Colombia,Tumaco,70,"2- B,S","smooth, nutty, cocoa",4.0
600,Hotel Chocolat (Coppeneur),U.K.,2010,Venezuela,Chuao,70,"4- B,S,C,L","ashey, woody, bright red",2.75
2610,Cacaosuyo,Peru,2021,Peru,Chuncho-Cuzco,70,"2- B,S","herbal, cocoa tea",3.5
1097,Hummingbird,Canada,2013,Venezuela,"Ocumare, Cumboto, batch 16",70,"3- B,S,C","fatty, gritty, roasty",3.25
15,Scharffen Berger,U.S.A.,2006,Blend,Extra Dark,82,"5- B,S,C,V,L","dry, bitter, poor aftertaste",2.0
2362,Mellow,Denmark,2019,Tanzania,"Kokoa Kamili, 2018 harvest, Mbingu Village",70,"2- B,S*","creamy, coconut, cocoa",3.25
